date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:46:49	751/751	------	200	untouched ('')	application/rss+xml	etag:%22568f40ed7061b04e8f3954a1cfbfd7d3%22	http://www.canadianchopinsociety.com/piano-competition/past-competitions/feed	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/piano-competition/past-competitions/feed	(from http://www.canadianchopinsociety.com/piano-competition/past-competitions)
10:46:49	6590/6590	------	200	untouched ('')	application/json	date:Wed,%2007%20Jul%202021%2013:21:37%20GMT	http://www.canadianchopinsociety.com/wp-json/wp/v2/pages/29	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-json/wp/v2/pages/29.json	(from http://www.canadianchopinsociety.com/piano-competition/past-competitions)
10:46:49	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Wed,%2007%20Jul%202021%2013:21:41%20GMT	http://www.canadianchopinsociety.com/?p=29	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/index9cd7.html	(from http://www.canadianchopinsociety.com/piano-competition/past-competitions)
10:46:49	2553/2553	------	200	untouched ('')	application/json	date:Wed,%2007%20Jul%202021%2013:21:39%20GMT	http://www.canadianchopinsociety.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.canadianchopinsociety.com%2Fpiano-competition%2Fpast-competitions	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-json/oembed/1.0/embede323.json	(from http://www.canadianchopinsociety.com/piano-competition/past-competitions)
10:46:49	2641/2641	------	200	untouched ('')	text/xml	date:Wed,%2007%20Jul%202021%2013:21:41%20GMT	http://www.canadianchopinsociety.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.canadianchopinsociety.com%2Fpiano-competition%2Fpast-competitions&format=xml	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-json/oembed/1.0/embedd94b	(from http://www.canadianchopinsociety.com/piano-competition/past-competitions)
10:46:49	0/0	------	200	untouched ('')	text/javascript	date:Wed,%2007%20Jul%202021%2013:21:44%20GMT	http://www.canadianchopinsociety.com/?wordfence_lh=1&hid=AD72D43F57A0A05E62E21F98E8830B70	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/indexec74.html	(from http://www.canadianchopinsociety.com/piano-competition/past-competitions)
10:46:49	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Wed,%2007%20Jul%202021%2013:21:43%20GMT	http://www.canadianchopinsociety.com/piano-competition/2014-competition	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/piano-competition/2014-competition	(from http://www.canadianchopinsociety.com/piano-competition/past-competitions)
10:46:49	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Wed,%2007%20Jul%202021%2013:21:46%20GMT	http://www.canadianchopinsociety.com/piano-competition/2004-competition	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/piano-competition/2004-competition	(from http://www.canadianchopinsociety.com/piano-competition/past-competitions)
10:46:49	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Wed,%2007%20Jul%202021%2013:21:46%20GMT	http://www.canadianchopinsociety.com/piano-competition/1999-competition	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/piano-competition/1999-competition	(from http://www.canadianchopinsociety.com/piano-competition/past-competitions)
10:46:49	715/715	------	200	untouched ('')	application/rss+xml	etag:%22599d5cab786e25a0b2a77e4c7b75f809%22	http://www.canadianchopinsociety.com/festival/feed	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/festival/feed	(from http://www.canadianchopinsociety.com/festival)
10:46:49	5304/5304	------	200	untouched ('')	application/json	date:Wed,%2007%20Jul%202021%2013:21:51%20GMT	http://www.canadianchopinsociety.com/wp-json/wp/v2/pages/13	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-json/wp/v2/pages/13.json	(from http://www.canadianchopinsociety.com/festival)
10:46:49	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Wed,%2007%20Jul%202021%2013:21:55%20GMT	http://www.canadianchopinsociety.com/?p=13	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/index2dc4.html	(from http://www.canadianchopinsociety.com/festival)
10:46:49	2447/2447	------	200	untouched ('')	application/json	date:Wed,%2007%20Jul%202021%2013:21:53%20GMT	http://www.canadianchopinsociety.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.canadianchopinsociety.com%2Ffestival	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-json/oembed/1.0/embed402c.json	(from http://www.canadianchopinsociety.com/festival)
10:46:49	2537/2537	------	200	untouched ('')	text/xml	date:Wed,%2007%20Jul%202021%2013:21:56%20GMT	http://www.canadianchopinsociety.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.canadianchopinsociety.com%2Ffestival&format=xml	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-json/oembed/1.0/embed4629	(from http://www.canadianchopinsociety.com/festival)
10:46:49	0/0	------	200	untouched ('')	text/javascript	date:Wed,%2007%20Jul%202021%2013:21:57%20GMT	http://www.canadianchopinsociety.com/?wordfence_lh=1&hid=6F0F1F52112A11995341DB5EDD0147C0	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/index8b5e.html	(from http://www.canadianchopinsociety.com/festival)
10:46:49	11868/11868	------	200	untouched ('')	application/json	date:Wed,%2007%20Jul%202021%2013:21:58%20GMT	http://www.canadianchopinsociety.com/wp-json/wp/v2/pages/1562	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-json/wp/v2/pages/1562.json	(from http://www.canadianchopinsociety.com/festival/2019-festival)
10:46:49	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Wed,%2007%20Jul%202021%2013:22:04%20GMT	http://www.canadianchopinsociety.com/?p=1562	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/indexd45c.html	(from http://www.canadianchopinsociety.com/festival/2019-festival)
10:46:49	2717/2717	------	200	untouched ('')	application/json	date:Wed,%2007%20Jul%202021%2013:22:02%20GMT	http://www.canadianchopinsociety.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.canadianchopinsociety.com%2Ffestival%2F2019-festival	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-json/oembed/1.0/embed2f48.json	(from http://www.canadianchopinsociety.com/festival/2019-festival)
10:46:49	2806/2806	------	200	untouched ('')	text/xml	date:Wed,%2007%20Jul%202021%2013:22:04%20GMT	http://www.canadianchopinsociety.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.canadianchopinsociety.com%2Ffestival%2F2019-festival&format=xml	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-json/oembed/1.0/embed111c	(from http://www.canadianchopinsociety.com/festival/2019-festival)
10:46:49	0/0	------	200	untouched ('')	text/javascript	date:Wed,%2007%20Jul%202021%2013:22:06%20GMT	http://www.canadianchopinsociety.com/?wordfence_lh=1&hid=F91F5EF1FA4CA704398072D04E3D856F	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/index2821.html	(from http://www.canadianchopinsociety.com/festival/2019-festival)
10:46:49	632361/632361	------	200	untouched ('')	image/jpeg	date:Thu,%2016%20Oct%202014%2018:28:03%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2013/01/chopin-2014-festival.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2013/01/chopin-2014-festival.jpg	(from http://www.canadianchopinsociety.com/festival/2014-festival)
10:46:49	734/734	------	200	untouched ('')	application/rss+xml	etag:%224f4200a49f25911833b689cb2477fbb8%22	http://www.canadianchopinsociety.com/festival/2014-festival/feed	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/festival/2014-festival/feed	(from http://www.canadianchopinsociety.com/festival/2014-festival)
10:46:49	7202/7202	------	200	untouched ('')	application/json	date:Wed,%2007%20Jul%202021%2013:23:54%20GMT	http://www.canadianchopinsociety.com/wp-json/wp/v2/pages/207	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-json/wp/v2/pages/207.json	(from http://www.canadianchopinsociety.com/festival/2014-festival)
10:46:49	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Wed,%2007%20Jul%202021%2013:23:58%20GMT	http://www.canadianchopinsociety.com/?p=207	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/indexeb91.html	(from http://www.canadianchopinsociety.com/festival/2014-festival)
10:46:49	2531/2531	------	200	untouched ('')	application/json	date:Wed,%2007%20Jul%202021%2013:23:56%20GMT	http://www.canadianchopinsociety.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.canadianchopinsociety.com%2Ffestival%2F2014-festival	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-json/oembed/1.0/embed43db.json	(from http://www.canadianchopinsociety.com/festival/2014-festival)
10:46:49	2626/2626	------	200	untouched ('')	text/xml	date:Wed,%2007%20Jul%202021%2013:23:59%20GMT	http://www.canadianchopinsociety.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.canadianchopinsociety.com%2Ffestival%2F2014-festival&format=xml	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-json/oembed/1.0/embedb61e	(from http://www.canadianchopinsociety.com/festival/2014-festival)
10:46:49	0/0	------	200	untouched ('')	text/javascript	date:Wed,%2007%20Jul%202021%2013:24:00%20GMT	http://www.canadianchopinsociety.com/?wordfence_lh=1&hid=E7D39FFE38D0727B2DB90367E015F1BA	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/index7f9e.html	(from http://www.canadianchopinsociety.com/festival/2014-festival)
10:46:49	734/734	------	200	untouched ('')	application/rss+xml	etag:%22191eb89690aa93e1aa34f3813e8f0475%22	http://www.canadianchopinsociety.com/festival/2010-festival/feed	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/festival/2010-festival/feed	(from http://www.canadianchopinsociety.com/festival/2010-festival)
10:46:49	7445/7445	------	200	untouched ('')	application/json	date:Wed,%2007%20Jul%202021%2013:24:06%20GMT	http://www.canadianchopinsociety.com/wp-json/wp/v2/pages/209	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-json/wp/v2/pages/209.json	(from http://www.canadianchopinsociety.com/festival/2010-festival)
10:46:49	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Wed,%2007%20Jul%202021%2013:24:10%20GMT	http://www.canadianchopinsociety.com/?p=209	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/index4e6a.html	(from http://www.canadianchopinsociety.com/festival/2010-festival)
10:46:49	2441/2441	------	200	untouched ('')	application/json	date:Wed,%2007%20Jul%202021%2013:24:08%20GMT	http://www.canadianchopinsociety.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.canadianchopinsociety.com%2Ffestival%2F2010-festival	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-json/oembed/1.0/embedadf3.json	(from http://www.canadianchopinsociety.com/festival/2010-festival)
10:46:49	2529/2529	------	200	untouched ('')	text/xml	date:Wed,%2007%20Jul%202021%2013:24:11%20GMT	http://www.canadianchopinsociety.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.canadianchopinsociety.com%2Ffestival%2F2010-festival&format=xml	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-json/oembed/1.0/embedc7cf	(from http://www.canadianchopinsociety.com/festival/2010-festival)
10:46:49	0/0	------	200	untouched ('')	text/javascript	date:Wed,%2007%20Jul%202021%2013:24:17%20GMT	http://www.canadianchopinsociety.com/?wordfence_lh=1&hid=DB350DE0534455370BB97853AB615CF7	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/indexd219.html	(from http://www.canadianchopinsociety.com/festival/2010-festival)
10:46:49	298786/298786	------	200	untouched ('')	application/pdf	date:Tue,%2019%20Feb%202013%2015:09:28%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2013/02/OpeningConcert.pdf	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2013/02/OpeningConcert.pdf	(from http://www.canadianchopinsociety.com/festival/2010-festival)
10:46:49	66969/66969	------	200	untouched ('')	application/pdf	date:Tue,%2019%20Feb%202013%2015:09:25%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2013/02/PerformShcs_WaltNoct.pdf	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2013/02/PerformShcs_WaltNoct.pdf	(from http://www.canadianchopinsociety.com/festival/2010-festival)
10:46:49	72590/72590	------	200	untouched ('')	application/pdf	date:Tue,%2019%20Feb%202013%2015:09:24%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2013/02/NoctMasterCl.pdf	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2013/02/NoctMasterCl.pdf	(from http://www.canadianchopinsociety.com/festival/2010-festival)
10:46:49	69431/69431	------	200	untouched ('')	application/pdf	date:Tue,%2019%20Feb%202013%2015:09:23%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2013/02/PerformShwc_MazPolon.pdf	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2013/02/PerformShwc_MazPolon.pdf	(from http://www.canadianchopinsociety.com/festival/2010-festival)
10:46:49	64410/64410	------	200	untouched ('')	application/pdf	date:Tue,%2019%20Feb%202013%2015:09:22%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2013/02/DiscDancesLechowia.pdf	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2013/02/DiscDancesLechowia.pdf	(from http://www.canadianchopinsociety.com/festival/2010-festival)
10:46:49	62517/62517	------	200	untouched ('')	application/pdf	date:Tue,%2019%20Feb%202013%2015:09:21%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2013/02/MazPolonMasterCl.pdf	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2013/02/MazPolonMasterCl.pdf	(from http://www.canadianchopinsociety.com/festival/2010-festival)
10:46:49	70697/70697	------	200	untouched ('')	application/pdf	date:Tue,%2019%20Feb%202013%2015:09:32%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2013/02/FChGreatestWorks.pdf	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2013/02/FChGreatestWorks.pdf	(from http://www.canadianchopinsociety.com/festival/2010-festival)
10:46:49	72075/72075	------	200	untouched ('')	application/pdf	date:Tue,%2019%20Feb%202013%2015:09:31%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2013/02/TheMuses.pdf	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2013/02/TheMuses.pdf	(from http://www.canadianchopinsociety.com/festival/2010-festival)
10:46:49	73261/73261	------	200	untouched ('')	application/pdf	date:Tue,%2019%20Feb%202013%2015:09:30%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2013/02/PoetofthePiano.pdf	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2013/02/PoetofthePiano.pdf	(from http://www.canadianchopinsociety.com/festival/2010-festival)
10:46:49	64730/64730	------	200	untouched ('')	application/pdf	date:Tue,%2019%20Feb%202013%2015:09:29%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2013/02/ParisianSalonRecit.pdf	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2013/02/ParisianSalonRecit.pdf	(from http://www.canadianchopinsociety.com/festival/2010-festival)
10:46:49	10528/10528	------	200	untouched ('')	image/jpeg	date:Tue,%2004%20Sep%202018%2000:25:36%20GMT	https://www.canadianchopinsociety.com/wp-content/uploads/2018/04/P1010469-1024x634-e1536020736413.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2018/04/P1010469-1024x634-e1536020736413.jpg	(from http://www.canadianchopinsociety.com/gallery)
10:46:49	713/713	------	200	untouched ('')	application/rss+xml	etag:%2252683f7c070a2d52d01bc37264158569%22	http://www.canadianchopinsociety.com/gallery/feed	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/gallery/feed	(from http://www.canadianchopinsociety.com/gallery)
10:46:49	8787/8787	------	200	untouched ('')	application/json	date:Wed,%2007%20Jul%202021%2013:25:33%20GMT	http://www.canadianchopinsociety.com/wp-json/wp/v2/pages/14	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-json/wp/v2/pages/14.json	(from http://www.canadianchopinsociety.com/gallery)
10:46:50	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Wed,%2007%20Jul%202021%2013:25:35%20GMT	http://www.canadianchopinsociety.com/?p=14	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/index0b69.html	(from http://www.canadianchopinsociety.com/gallery)
10:46:50	2547/2547	------	200	untouched ('')	application/json	date:Wed,%2007%20Jul%202021%2013:25:34%20GMT	http://www.canadianchopinsociety.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.canadianchopinsociety.com%2Fgallery	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-json/oembed/1.0/embedcd76.json	(from http://www.canadianchopinsociety.com/gallery)
10:46:50	2675/2675	------	200	untouched ('')	text/xml	date:Wed,%2007%20Jul%202021%2013:25:36%20GMT	http://www.canadianchopinsociety.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.canadianchopinsociety.com%2Fgallery&format=xml	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-json/oembed/1.0/embed9884	(from http://www.canadianchopinsociety.com/gallery)
10:46:50	0/0	------	200	untouched ('')	text/javascript	date:Wed,%2007%20Jul%202021%2013:25:37%20GMT	http://www.canadianchopinsociety.com/?wordfence_lh=1&hid=0C559917E53CE0DE52A2755F4CE8D328	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/index0ba9.html	(from http://www.canadianchopinsociety.com/gallery)
10:46:50	58390/58390	------	200	untouched ('')	image/jpeg	date:Mon,%2010%20Sep%202018%2017:43:59%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2012/12/concerts-and-events.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2012/12/concerts-and-events.jpg	(from http://www.canadianchopinsociety.com/gallery)
10:46:50	46268/46268	------	200	untouched ('')	image/jpeg	date:Mon,%2010%20Sep%202018%2017:44:00%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2012/12/int-chopin-comp-2015.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2012/12/int-chopin-comp-2015.jpg	(from http://www.canadianchopinsociety.com/gallery)
